,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
566,541512.0,110000.0,1,2.0,12,4,1
567,541330.0,92019.0,1,2.0,57,4,3
568,453110.0,64438.0,-1,2.0,66,11,3
569,23611.0,38293.0,1,2.0,116,4,0
570,236118.0,38626.0,-1,2.0,62,9,3
571,51121.0,115000.0,1,2.0,57,51,0
572,511210.0,49712.0,1,2.0,57,10,0
573,611110.0,59034.0,-1,2.0,23,25,0
574,454111.0,79535.0,1,2.0,5,51,2
575,541512.0,75379.0,1,2.0,57,33,1
576,334111.0,99820.0,1,2.0,57,5,3
577,611110.0,40500.0,1,2.0,68,25,0
578,541511.0,72700.0,1,2.0,57,33,1
579,622110.0,190000.0,1,2.0,102,40,2
580,325412.0,107349.0,1,2.0,24,33,3
581,722110.0,38958.0,1,2.0,116,4,1
582,311999.0,40622.0,-1,2.0,133,15,3
583,517910.0,106018.0,1,2.0,57,10,3
584,51121.0,100000.0,1,2.0,106,51,1
585,551112.0,69930.0,1,2.0,57,33,1
586,54151.0,63000.0,-1,2.0,102,23,0
587,5415.0,95555.0,1,2.0,18,36,2
588,541330.0,116500.0,1,2.0,57,46,3
589,622110.0,54537.6,1,2.0,26,47,2
590,483111.0,63000.0,1,2.0,102,4,0
591,541511.0,98550.0,-1,2.0,57,4,1
592,42433.0,38064.0,-1,2.0,66,4,0
593,517110.0,100000.0,1,2.0,138,23,0
594,541310.0,70054.0,1,2.0,24,36,1
595,722211.0,67954.0,-1,2.0,57,33,2
596,7221.0,39874.0,-1,2.0,101,20,1
597,512199.0,108805.0,1,2.0,57,4,1
598,54151.0,105373.0,1,2.0,57,33,3
599,621610.0,19011.0,1,2.0,102,1,1
600,562212.0,35922.0,1,2.0,85,36,2
601,512210.0,85738.0,1,2.0,35,9,3
602,516110.0,87000.0,1,2.0,97,37,3
603,541511.0,99000.0,1,2.0,57,10,3
604,541512.0,95327.0,1,2.0,57,4,1
605,32619.0,57137.6,-1,2.0,85,4,2
606,211111.0,121576.0,1,2.0,57,46,3
607,813110.0,88566.4,1,2.0,116,4,3
608,51121.0,134070.0,1,2.0,85,51,2
609,541511.0,81557.0,1,2.0,57,46,1
610,31193.0,107600.0,1,2.0,97,33,1
611,541611.0,100000.0,1,2.0,85,36,2
612,511210.0,130000.0,1,2.0,26,4,3
613,814110.0,25563.0,-1,2.0,131,36,2
614,33441.0,117375.04,1,2.0,57,46,3
615,336120.0,79600.0,1,2.0,57,15,1
616,325412.0,81000.0,1,2.0,26,15,1
617,721110.0,66248.0,1,2.0,57,10,1
618,522110.0,120000.0,1,2.0,57,36,3
619,541611.0,112900.0,1,2.0,24,36,3
620,621340.0,93600.0,1,2.0,102,4,1
621,541710.0,79747.0,1,2.0,106,37,0
622,541511.0,123300.0,1,2.0,57,4,3
623,518210.0,112000.0,1,2.0,18,46,3
624,61131.0,101280.0,1,2.0,138,36,1
625,81219.0,41517.0,-1,2.0,59,48,1
626,621210.0,143000.0,1,2.0,57,36,0
627,524126.0,72500.0,1,2.0,26,36,0
628,611310.0,65000.0,1,2.0,133,37,0
629,621498.0,166400.0,1,2.0,37,15,0
630,541710.0,75000.0,1,2.0,116,35,1
631,541511.0,56326.0,1,2.0,57,33,0
632,5182.0,133078.4,1,2.0,57,4,3
633,541511.0,132000.0,1,2.0,57,4,1
634,541511.0,49712.0,1,2.0,57,10,0
635,52213.0,85342.0,1,2.0,26,29,1
636,5418.0,42078.0,1,1.0,57,33,0
637,523920.0,200000.0,1,2.0,57,36,1
638,611310.0,60000.0,1,2.0,26,21,0
639,621340.0,83000.0,1,2.0,57,16,0
640,325110.0,71800.0,1,2.0,126,46,0
641,424320.0,42000.0,-1,2.0,57,43,0
642,541511.0,103064.0,1,2.0,57,40,2
643,336322.0,67078.0,1,2.0,10,23,0
644,623110.0,79248.0,1,2.0,102,4,1
645,541512.0,72675.0,-1,2.0,57,33,1
646,611310.0,46070.0,1,2.0,133,46,0
647,5416.0,139400.0,1,2.0,57,15,3
648,541511.0,75000.0,1,2.0,57,36,0
649,51121.0,95160.0,1,2.0,5,51,0
650,611110.0,48200.0,1,2.0,102,3,1
651,423510.0,69500.0,1,2.0,85,46,3
652,541512.0,106000.0,1,2.0,57,4,0
653,541512.0,122500.0,1,2.0,26,4,1
654,541511.0,64200.0,1,2.0,57,36,1
655,541511.0,76981.0,1,2.0,57,23,2
656,541511.0,86300.0,1,2.0,57,4,1
657,334413.0,110000.0,1,2.0,116,4,1
658,3336.0,72550.0,1,2.0,57,16,2
659,611310.0,135000.0,1,2.0,26,21,0
660,541910.0,257500.0,1,2.0,3,21,0
661,334413.0,74568.0,1,2.0,26,14,1
662,611310.0,57000.0,1,2.0,57,9,0
663,336399.0,82930.0,1,2.0,26,16,3
664,541512.0,59322.0,-1,2.0,57,33,0
665,541511.0,115876.8,1,2.0,57,4,3
666,541511.0,82035.0,1,2.0,57,9,3
667,541611.0,180000.0,1,2.0,63,36,1
668,5415.0,84302.0,1,2.0,116,51,0
669,445110.0,115000.0,-1,2.0,57,4,2
670,517310.0,120000.0,1,2.0,57,33,0
671,814110.0,8.0,-1,1.0,65,9,0
672,541511.0,105500.0,1,2.0,57,4,3
673,541512.0,73000.0,1,2.0,57,52,1
674,541611.0,88026.0,-1,2.0,42,36,0
675,326299.0,70040.0,1,2.0,57,15,2
676,541511.0,100838.0,1,2.0,57,46,1
677,311920.0,71365.0,1,2.0,57,48,1
678,339911.0,60000.0,-1,2.0,57,36,1
679,3344.0,71115.0,1,2.0,116,46,0
680,33411.0,165000.0,1,2.0,138,4,3
681,423930.0,47.84,1,1.0,26,33,2
682,541614.0,145038.0,1,2.0,57,33,1
683,44529.0,31699.0,-1,2.0,3,20,2
684,5415.0,43.0,-1,1.0,57,33,2
685,541310.0,73236.8,1,2.0,19,4,1
686,611710.0,156312.0,1,2.0,57,51,3
687,236115.0,36504.0,1,2.0,49,33,3
688,541519.0,101088.0,-1,2.0,57,33,2
689,511130.0,73000.0,1,2.0,57,36,1
690,541519.0,102000.0,1,2.0,26,36,2
691,623110.0,18886.0,1,2.0,102,4,0
692,334119.0,131520.0,1,2.0,57,4,3
693,541330.0,90251.0,1,2.0,102,46,2
694,517212.0,130000.0,1,2.0,24,46,3
695,54161.0,115000.0,1,2.0,57,40,1
696,51121.0,80000.0,1,2.0,5,51,0
697,541511.0,77522.0,1,2.0,57,15,1
698,541519.0,109658.0,-1,2.0,57,15,3
699,519190.0,82600.0,1,2.0,26,36,1
700,511210.0,115000.0,1,2.0,57,4,1
701,221121.0,75004.8,1,2.0,57,40,1
702,112310.0,18325.0,1,2.0,85,4,0
703,51121.0,97465.0,1,2.0,24,51,0
704,51121.0,96720.0,1,2.0,85,51,2
705,522110.0,136989.0,1,2.0,57,36,2
706,523110.0,175000.0,1,2.0,138,36,2
707,518112.0,100000.0,1,2.0,62,4,0
708,611110.0,49350.0,1,2.0,85,46,1
709,54151.0,98000.0,1,2.0,57,4,2
710,622110.0,300019.0,1,2.0,57,7,1
711,561720.0,16474.0,-1,2.0,26,43,0
712,521110.0,78000.0,1,2.0,26,8,0
713,311230.0,92004.0,1,2.0,26,24,0
714,339113.0,79102.0,1,2.0,57,40,1
715,541519.0,90480.0,1,2.0,57,4,1
716,519.0,110000.0,1,2.0,143,4,1
717,611710.0,73757.0,1,2.0,85,7,1
718,541511.0,87422.0,1,2.0,57,40,3
719,518210.0,140000.0,1,2.0,57,4,1
720,541330.0,60000.0,-1,2.0,26,37,2
721,511210.0,115000.0,1,2.0,57,4,2
722,541511.0,108368.0,1,2.0,57,33,3
723,524126.0,109533.0,1,2.0,57,4,3
724,541511.0,70366.0,1,2.0,57,9,1
725,221310.0,121077.0,-1,2.0,85,46,2
726,488210.0,79519.0,1,2.0,57,24,2
727,333513.0,62005.0,1,2.0,138,40,3
728,813319.0,69930.0,1,2.0,44,7,1
729,622110.0,170000.0,1,2.0,57,23,0
730,541511.0,80933.0,1,2.0,57,37,2
731,541611.0,114296.0,1,2.0,57,40,3
732,6216.0,68500.0,-1,2.0,93,15,0
733,51121.0,110000.0,1,2.0,138,51,0
734,322130.0,73000.0,1,2.0,116,1,1
735,524114.0,74000.0,1,2.0,57,18,1
736,454111.0,121100.0,1,2.0,26,33,1
737,622110.0,71000.0,1,2.0,62,36,3
738,541211.0,111300.0,1,2.0,57,33,3
739,518210.0,75400.0,1,2.0,57,33,0
740,541710.0,94307.0,1,2.0,57,4,3
741,423450.0,73050.0,1,2.0,24,4,1
742,611310.0,140000.0,1,2.0,126,9,0
743,335312.0,96075.0,1,2.0,26,40,3
744,236.0,38400.0,1,2.0,54,4,0
745,541511.0,68619.0,1,2.0,57,23,1
746,611310.0,85000.0,1,2.0,138,5,0
747,541511.0,69015.0,1,2.0,57,37,1
748,3254.0,77854.0,1,2.0,57,33,2
749,517910.0,85000.0,-1,2.0,97,10,1
750,541511.0,71427.0,1,2.0,57,36,1
751,541511.0,82722.0,-1,2.0,57,40,2
752,541330.0,67933.0,1,2.0,57,17,2
753,541519.0,62000.0,1,2.0,57,20,0
754,519120.0,90124.0,1,2.0,19,53,1
755,623110.0,82264.0,-1,2.0,102,15,1
756,541511.0,90043.0,1,2.0,24,4,1
757,541512.0,82514.0,1,2.0,57,48,1
758,541511.0,85446.0,1,2.0,57,9,2
759,3329.0,75000.0,1,2.0,57,37,1
760,541511.0,66872.0,-1,2.0,39,7,1
761,523110.0,90000.0,1,2.0,45,15,1
762,541519.0,83000.0,1,2.0,57,51,3
763,541511.0,166192.0,1,2.0,57,33,3
764,2379.0,105331.0,1,2.0,139,9,3
765,541611.0,78000.0,1,2.0,57,48,0
766,51211.0,109223.4,1,2.0,138,4,3
767,334413.0,108576.0,1,2.0,5,46,1
768,541512.0,1222470.0,-1,2.0,57,33,1
769,115210.0,17.34,1,1.0,85,45,2
770,54151.0,73590.0,1,2.0,57,23,2
771,611110.0,72140.0,1,2.0,133,37,0
772,541511.0,110843.0,1,2.0,24,4,3
773,541511.0,121659.0,1,2.0,126,4,1
774,336.0,131872.0,1,2.0,45,23,2
775,332117.0,70179.0,-1,2.0,129,4,1
776,611310.0,41593.2,1,2.0,26,46,1
777,611310.0,60000.0,1,2.0,105,34,0
778,531390.0,64002.0,-1,2.0,51,36,3
779,336611.0,103750.0,1,2.0,57,46,3
780,541511.0,115000.0,1,2.0,57,40,3
781,541611.0,120000.0,1,2.0,57,36,3
782,541613.0,80000.0,1,2.0,57,29,0
783,611310.0,36380.0,1,2.0,63,15,0
784,541940.0,100000.0,1,2.0,57,33,0
785,423220.0,153629.0,-1,2.0,19,36,3
786,541511.0,68598.0,1,2.0,57,8,0
787,541519.0,106434.0,1,2.0,57,4,2
788,622110.0,53061.0,1,2.0,126,20,1
789,541511.0,89024.0,1,2.0,57,33,2
790,334290.0,116542.4,1,2.0,57,6,3
791,561510.0,87500.0,1,2.0,133,36,3
792,541310.0,87000.0,1,2.0,24,7,2
793,621111.0,200000.0,1,2.0,102,15,2
794,622110.0,155000.0,1,2.0,57,40,0
795,541613.0,114296.0,1,2.0,75,48,3
796,541613.0,128856.0,1,2.0,45,20,3
797,541511.0,75608.0,1,2.0,57,4,1
798,52211.0,113360.0,1,2.0,57,4,3
799,541511.0,89794.0,1,2.0,57,23,3
800,621210.0,87500.0,1,2.0,57,40,0
801,445110.0,21.35,-1,1.0,85,36,3
802,236220.0,14.0,-1,1.0,85,3,0
803,511210.0,44346.0,1,2.0,123,4,0
804,541710.0,100000.0,1,2.0,136,36,1
805,523210.0,110000.0,1,2.0,57,15,3
806,334413.0,71282.0,1,2.0,57,4,1
807,541511.0,105000.0,1,2.0,57,33,3
808,54151.0,66269.0,1,2.0,57,17,1
809,54151.0,100000.0,1,2.0,26,33,2
810,541710.0,76835.0,1,2.0,36,9,0
811,722110.0,34466.0,-1,2.0,26,9,1
812,541511.0,93000.0,1,2.0,57,51,1
813,447110.0,92456.0,1,2.0,57,46,3
814,923130.0,130000.0,1,2.0,42,20,3
815,611310.0,48000.0,-1,2.0,26,44,0
816,511210.0,77272.0,1,2.0,57,24,1
817,541511.0,128000.0,-1,2.0,91,46,3
818,541511.0,61000.0,1,2.0,57,9,1
819,325.0,85176.0,1,2.0,57,6,3
820,336413.0,76190.0,1,2.0,117,9,1
821,334111.0,100000.0,1,2.0,57,4,1
822,454111.0,85500.0,1,2.0,24,51,1
823,541512.0,90000.0,1,2.0,57,33,2
824,541330.0,67642.0,1,2.0,24,15,3
825,611310.0,71000.0,1,2.0,26,31,0
826,325412.0,71000.0,-1,2.0,26,15,0
827,541511.0,130000.0,1,2.0,57,20,2
828,541511.0,77480.0,1,2.0,57,46,1
829,336413.0,88192.0,1,2.0,57,46,1
830,522320.0,145000.0,1,2.0,57,10,3
831,722110.0,65978.0,-1,2.0,103,33,2
832,511140.0,105000.0,-1,2.0,57,23,3
833,533110.0,113027.0,1,2.0,116,48,3
834,332510.0,55869.0,1,2.0,93,25,3
835,445120.0,53560.0,1,2.0,57,21,3
836,611310.0,78562.0,1,2.0,10,36,2
837,541511.0,114254.0,1,2.0,57,29,3
838,541511.0,103900.0,1,2.0,57,20,2
839,541511.0,62712.0,1,2.0,57,40,1
840,483111.0,55000.0,1,2.0,102,4,0
841,511210.0,106000.0,1,2.0,26,36,2
842,611310.0,49068.0,1,2.0,24,46,0
843,611310.0,51000.0,1,2.0,45,3,0
844,334413.0,57595.0,1,2.0,57,14,0
845,623110.0,30701.0,1,2.0,85,21,3
846,523.0,120000.0,1,2.0,57,36,0
847,42.0,43306.0,1,2.0,126,46,0
848,722110.0,48734.0,-1,2.0,116,4,2
849,334.0,130000.0,1,2.0,57,36,2
850,334511.0,79331.0,1,2.0,26,21,2
851,541511.0,110000.0,1,2.0,57,10,2
852,5416.0,19.0,1,1.0,18,9,0
853,541519.0,89814.4,1,2.0,57,40,2
854,481111.0,76731.0,1,2.0,57,3,1
855,541511.0,67808.0,1,2.0,57,10,2
856,622110.0,64584.0,1,2.0,19,7,0
857,211112.0,115000.0,1,2.0,143,38,0
858,541519.0,130000.0,-1,2.0,74,4,1
859,541511.0,93184.0,1,2.0,57,4,3
860,523110.0,400000.0,1,2.0,42,36,3
861,511110.0,114296.0,1,2.0,24,7,3
862,336212.0,104780.0,1,2.0,57,15,1
863,622110.0,80.0,-1,1.0,3,40,0
864,511210.0,94000.0,1,2.0,57,5,1
865,541910.0,89086.0,1,2.0,57,36,2
866,621111.0,210000.0,1,2.0,57,15,0
867,32541.0,69400.0,1,2.0,57,40,1
868,23.0,39520.0,1,2.0,36,4,0
869,611310.0,74000.0,1,2.0,36,0,0
870,51721.0,107640.0,1,2.0,57,46,3
871,541511.0,105976.0,-1,2.0,57,46,1
872,72111.0,105700.0,1,2.0,24,21,1
873,621111.0,166400.0,1,2.0,27,45,0
874,541511.0,80974.0,1,2.0,57,52,2
875,541110.0,185000.0,1,2.0,1,4,0
876,541211.0,106538.0,1,2.0,106,33,3
877,236116.0,35318.0,1,2.0,18,33,2
878,51211.0,84762.0,1,2.0,57,4,1
879,541511.0,75000.0,1,2.0,57,33,1
880,541612.0,78374.0,1,2.0,57,46,1
881,541511.0,72176.0,1,2.0,57,9,3
882,424720.0,56680.0,1,2.0,57,9,1
883,622110.0,88067.0,1,2.0,57,16,3
884,523920.0,74818.0,1,2.0,115,4,1
885,561730.0,21424.0,1,2.0,35,36,0
886,444110.0,122813.0,1,2.0,85,10,3
887,33441.0,55661.0,1,2.0,126,4,1
888,923120.0,49962.0,-1,2.0,18,4,1
889,511210.0,131518.0,1,2.0,57,4,3
890,541990.0,53650.0,-1,2.0,102,46,3
891,541511.0,83366.0,1,2.0,57,37,2
892,424330.0,56306.0,1,2.0,126,36,1
893,541511.0,93600.0,1,2.0,57,15,2
894,541511.0,74818.0,1,2.0,57,48,1
895,711510.0,36046.0,-1,2.0,116,4,1
896,541519.0,75213.0,-1,2.0,57,29,2
897,334119.0,110555.0,1,2.0,26,4,2
898,623110.0,45760.0,1,2.0,24,15,0
899,621491.0,95000.0,1,2.0,57,24,3
900,423330.0,23.39,1,1.0,139,33,2
901,525110.0,88317.0,1,2.0,102,35,3
902,33441.0,80060.0,1,2.0,126,46,1
903,311812.0,80933.0,1,2.0,31,36,2
904,541519.0,80100.8,1,2.0,57,23,2
905,541512.0,87156.0,1,2.0,54,4,0
906,541511.0,78000.0,1,2.0,57,10,1
907,313312.0,65000.0,1,2.0,126,36,0
908,524126.0,123000.0,1,2.0,26,6,3
909,541330.0,95000.0,1,2.0,112,5,2
910,541330.0,100000.0,1,2.0,57,21,3
911,522291.0,101088.0,-1,2.0,57,6,2
912,541511.0,118372.8,1,2.0,57,20,3
913,621111.0,89606.0,1,2.0,97,23,3
914,511210.0,100000.0,1,2.0,81,20,2
915,611310.0,37150.0,1,2.0,26,40,0
916,562111.0,104915.0,1,2.0,57,46,3
917,54111.0,265000.0,1,2.0,5,4,1
918,722110.0,19053.0,1,2.0,40,4,0
919,33441.0,100500.0,-1,2.0,24,46,2
920,32614.0,135000.0,1,2.0,57,40,2
921,621111.0,180000.0,1,2.0,101,36,0
922,541511.0,80500.0,1,2.0,57,21,1
923,237110.0,88470.0,1,2.0,85,40,3
924,541511.0,89024.0,1,2.0,57,33,2
925,62111.0,200000.0,1,2.0,57,35,0
926,334511.0,85218.0,1,2.0,133,4,1
927,541511.0,94266.0,1,2.0,67,6,3
928,541490.0,87859.2,1,2.0,116,36,3
929,511210.0,55705.0,1,2.0,57,4,0
930,518112.0,122001.0,1,2.0,26,4,1
931,812320.0,23234.0,1,2.0,116,48,2
932,541710.0,65000.0,1,2.0,24,10,1
933,561730.0,33134.0,1,2.0,35,36,1
934,722110.0,28500.0,1,2.0,97,48,3
935,541511.0,90000.0,1,2.0,57,33,2
936,48111.0,91333.0,1,2.0,57,15,3
937,454112.0,133078.4,1,2.0,57,4,3
938,541511.0,73000.0,1,2.0,57,29,1
939,54191.0,94661.0,1,2.0,57,15,2
940,334413.0,90012.0,1,2.0,57,3,1
941,541110.0,82243.0,1,2.0,103,36,0
942,52412.0,100000.0,1,2.0,57,42,2
943,334111.0,120000.4,-1,2.0,42,20,1
944,541512.0,94266.0,1,2.0,57,48,3
945,541511.0,57000.0,1,2.0,57,33,0
946,621111.0,124342.0,1,2.0,57,3,0
947,541511.0,110844.0,1,2.0,57,4,3
948,519190.0,127130.0,1,2.0,45,4,1
949,621111.0,235000.0,1,2.0,97,23,2
950,611310.0,61020.0,1,2.0,26,46,0
951,54151.0,117312.0,1,2.0,57,33,3
952,517910.0,88420.8,-1,2.0,57,46,3
953,541511.0,79331.0,1,2.0,97,33,0
954,541511.0,63500.0,1,2.0,57,15,1
955,621340.0,115169.6,1,2.0,102,36,2
956,621111.0,284000.0,1,2.0,24,15,3
957,611310.0,61002.0,1,2.0,105,15,0
958,541511.0,64000.0,1,2.0,57,4,1
959,516110.0,60000.0,1,2.0,66,4,1
960,722110.0,25293.0,-1,2.0,63,48,3
961,611310.0,82000.0,1,2.0,24,4,0
962,541110.0,64938.0,1,2.0,66,7,3
963,541511.0,84900.0,1,2.0,57,36,1
964,561520.0,70000.0,1,2.0,19,20,0
965,541511.0,93600.0,1,2.0,57,15,2
966,62.0,64916.8,1,2.0,102,36,1
967,51121.0,104034.0,1,2.0,24,51,0
968,541940.0,70000.0,1,2.0,57,4,0
969,622110.0,300000.0,-1,2.0,36,52,0
970,722110.0,25230.0,-1,2.0,85,21,2
971,3162.0,115000.0,1,2.0,57,4,3
972,611310.0,100000.0,1,2.0,45,37,0
973,561730.0,26.24,1,1.0,85,5,3
974,238220.0,63565.0,-1,2.0,35,33,1
975,518210.0,85900.0,1,2.0,10,33,1
976,54161.0,132000.0,1,2.0,57,36,2
977,541330.0,53830.4,1,2.0,36,9,0
978,541330.0,114400.0,1,2.0,57,51,2
979,611310.0,85000.0,1,2.0,24,23,2
980,541511.0,73000.0,1,2.0,57,33,1
981,522110.0,107000.0,1,2.0,57,44,0
982,541512.0,109658.0,1,2.0,57,36,2
983,236220.0,22.0,-1,1.0,85,3,3
984,621111.0,150000.0,1,2.0,34,5,0
985,541511.0,71573.0,1,2.0,57,33,1
986,423810.0,87500.0,1,2.0,57,19,0
987,561720.0,16474.0,-1,2.0,26,43,0
988,621310.0,80059.0,-1,2.0,102,36,1
989,541511.0,56326.0,-1,2.0,57,33,0
990,541330.0,75000.0,1,2.0,57,25,1
991,454111.0,69056.0,1,2.0,57,47,1
992,522210.0,68910.0,1,2.0,57,36,1
993,621111.0,210000.0,1,2.0,125,15,1
994,5413.0,62005.0,1,2.0,57,36,0
995,611110.0,41500.0,-1,2.0,27,46,0
996,611310.0,90999.96,1,2.0,117,45,0
997,624310.0,39832.0,1,2.0,65,40,0
998,2211.0,88504.0,1,2.0,133,40,3
999,611310.0,184763.0,-1,2.0,35,18,3
1000,523920.0,122200.0,1,2.0,57,4,3
1001,236116.0,57699.2,1,2.0,143,46,1
1002,339911.0,53581.0,1,2.0,116,48,3
1003,561310.0,56950.4,1,2.0,102,36,0
1004,541211.0,37274.0,-1,2.0,116,15,2
1005,611110.0,60141.0,-1,2.0,102,48,0
1006,541511.0,71406.0,1,2.0,136,37,1
1007,54161.0,130000.0,1,2.0,57,36,0
1008,541511.0,75000.0,-1,2.0,57,6,1
1009,541211.0,120370.0,1,2.0,57,33,3
1010,522110.0,85821.0,1,2.0,18,33,3
1011,445110.0,59114.0,1,2.0,116,48,3
1012,334413.0,111738.0,1,2.0,57,46,1
1013,54151.0,86590.0,1,2.0,39,51,2
1014,334413.0,68765.0,1,2.0,61,3,0
1015,334413.0,85000.0,1,2.0,26,4,1
1016,523110.0,130175.0,1,2.0,57,36,2
1017,236115.0,86000.0,-1,2.0,116,4,3
1018,236115.0,73299.0,1,2.0,126,48,0
1019,311999.0,107972.8,1,2.0,116,4,1
1020,51121.0,142346.0,1,2.0,24,51,0
1021,511210.0,100838.0,1,2.0,142,46,1
1022,523110.0,145000.0,1,2.0,26,36,1
1023,541511.0,103854.0,1,2.0,57,20,2
1024,339111.0,63000.0,1,2.0,66,47,1
1025,541511.0,58427.0,1,2.0,57,4,0
1026,5413.0,94952.0,1,2.0,57,33,3
1027,541511.0,74360.0,1,2.0,57,33,1
1028,541511.0,87000.0,1,2.0,57,9,1
1029,423450.0,107601.0,1,2.0,57,4,2
1030,541511.0,89794.0,1,2.0,57,4,3
1031,334413.0,57075.0,1,2.0,81,14,0
1032,333415.0,73112.0,1,2.0,57,52,3
1033,541511.0,105373.0,1,2.0,57,33,3
1034,541330.0,97677.0,1,2.0,116,4,1
1035,722110.0,33350.0,1,2.0,85,4,3
1036,541710.0,120474.0,1,2.0,138,20,1
1037,541612.0,59363.0,-1,2.0,57,31,0
1038,621340.0,76960.0,1,2.0,57,15,0
1039,541512.0,95805.0,1,2.0,57,37,3
1040,335311.0,85738.0,-1,2.0,112,29,1
1041,541310.0,72000.0,1,2.0,27,36,0
1042,32541.0,95227.81,1,2.0,57,40,3
1043,541511.0,104250.0,1,2.0,57,46,1
1044,54151.0,85176.0,1,2.0,57,23,3
1045,541519.0,60000.0,1,2.0,26,8,0
1046,51721.0,81514.94,1,2.0,62,51,0
1047,541519.0,96720.0,1,2.0,57,51,2
1048,541850.0,84000.0,1,2.0,57,40,1
1049,54171.0,48006.0,1,2.0,96,25,0
1050,311942.0,45094.0,-1,2.0,3,46,0
1051,522110.0,66000.0,1,2.0,57,22,1
1052,541511.0,63500.0,1,2.0,57,15,1
1053,541512.0,69202.0,1,2.0,57,46,0
1054,722110.0,13.42,-1,1.0,37,36,2
1055,561730.0,47986.0,1,2.0,85,29,3
1056,541512.0,54912.0,1,2.0,57,10,1
1057,541511.0,59700.0,1,2.0,57,46,0
1058,3336.0,73900.0,1,2.0,26,16,1
1059,325998.0,159224.0,1,2.0,45,39,1
1060,52399.0,55000.0,1,2.0,54,48,0
1061,541511.0,124000.0,-1,2.0,57,36,1
1062,3336.0,81400.0,1,2.0,57,16,2
1063,54151.0,102000.0,1,2.0,26,4,0
1064,56191.0,65000.0,-1,2.0,57,33,0
1065,541511.0,103459.0,1,2.0,57,24,1
1066,331111.0,55120.0,1,2.0,58,16,1
1067,519190.0,97000.0,1,2.0,57,24,3
1068,541614.0,90210.0,1,2.0,57,37,3
1069,519190.0,73000.0,1,2.0,62,36,1
1070,541511.0,89024.0,1,2.0,57,33,2
1071,611110.0,39337.0,1,2.0,24,46,1
1072,423450.0,83366.0,1,2.0,57,37,2
1073,541310.0,67018.0,1,2.0,27,4,1
1074,238220.0,85000.0,1,2.0,57,36,1
1075,541511.0,30.0,1,1.0,57,40,2
1076,335314.0,82077.0,1,2.0,57,52,3
1077,517110.0,94500.0,1,2.0,24,5,0
1078,333132.0,81931.0,1,2.0,57,46,1
1079,51121.0,90480.0,1,2.0,57,4,1
1080,51121.0,126814.0,1,2.0,57,51,1
1081,611110.0,46990.0,-1,2.0,101,46,1
1082,814110.0,23462.0,-1,2.0,102,4,1
1083,334413.0,111738.0,1,2.0,57,46,1
1084,33441.0,78479.0,1,2.0,57,46,1
1085,541512.0,69701.0,1,2.0,85,46,0
1086,621111.0,215000.0,1,2.0,24,15,0
1087,32541.0,56000.0,1,2.0,57,40,3
1088,541330.0,52416.0,-1,2.0,24,46,0
1089,541211.0,120370.0,1,2.0,102,33,3
1090,331419.0,85000.0,1,2.0,26,10,1
1091,813319.0,83100.0,-1,2.0,4,7,3
1092,5415.0,74325.0,1,2.0,57,33,0
1093,541511.0,74797.0,1,2.0,57,4,1
1094,523110.0,86000.0,1,2.0,24,36,0
1095,442110.0,152672.0,-1,2.0,42,40,3
1096,33281.0,14.71,-1,1.0,85,4,2
1097,325414.0,104000.0,1,2.0,57,20,2
1098,3364.0,67579.0,1,2.0,57,13,1
1099,541511.0,66976.0,1,2.0,57,45,1
1100,516110.0,84781.0,1,2.0,5,36,3
1101,541710.0,96054.0,1,2.0,106,29,2
1102,541511.0,90000.0,1,2.0,57,20,2
1103,622110.0,40768.0,-1,2.0,102,15,1
1104,334413.0,138000.0,-1,2.0,116,4,3
1105,541611.0,140000.0,1,2.0,24,20,2
1106,523110.0,150000.0,1,2.0,126,36,2
1107,541511.0,131518.0,1,2.0,57,4,3
1108,334419.0,92331.0,1,2.0,47,4,1
1109,454111.0,73382.0,1,2.0,57,47,1
1110,2211.0,72495.08,1,2.0,57,19,1
1111,541511.0,68598.0,1,2.0,57,8,0
1112,541511.0,69015.0,1,2.0,57,37,1
1113,51121.0,91840.0,1,2.0,116,51,1
1114,31133.0,28475.0,1,2.0,35,36,2
1115,541519.0,101608.0,1,2.0,57,51,3
1116,519190.0,80000.0,1,2.0,128,4,0
1117,541511.0,99840.0,-1,2.0,57,4,1
1118,621111.0,90000.0,1,2.0,100,20,0
1119,334220.0,79498.0,1,2.0,126,4,1
1120,541710.0,70000.0,1,2.0,57,36,0
1121,334290.0,107433.0,1,2.0,57,4,0
1122,611512.0,136115.0,1,2.0,24,3,3
1123,452990.0,140000.0,1,2.0,138,9,1
1124,7221.0,26550.0,-1,2.0,66,4,3
1125,21111.0,56680.0,1,2.0,57,46,1
1126,541511.0,85000.0,1,2.0,57,29,3
1127,5415.0,84198.0,-1,2.0,57,46,1
1128,334220.0,83907.0,1,2.0,85,4,1
1129,424720.0,72000.0,1,2.0,97,46,0
1130,523110.0,158750.0,1,2.0,57,36,2
1131,621111.0,150000.0,1,2.0,97,9,1
1132,541519.0,69014.4,-1,2.0,57,37,1
1133,722110.0,23774.0,-1,2.0,116,4,2
1134,238210.0,14.98,-1,1.0,35,36,1
1135,333120.0,80964.0,1,2.0,57,15,1
1136,541110.0,230000.0,1,2.0,138,36,0
1137,541511.0,78811.0,1,2.0,57,4,1
